date_added,title,company,location,requirements,salary,contract_type,working_hours,link,source
2025-10-04 14:57:46,کارشناس / پژوهشگر یادگیری ماشین و بینایی ماشینپایا پیشرو ماشینتهران، میدان حر|25 - 35 میلیون تومان25 روز پیش,پایا پیشرو ماشین,N/A,N/A,توافقی,N/A,استاندارد,https://jobvision.ir/jobs/1196077/استخدام-کارشناس---پژوهشگر-یادگیری-ماشین-و-بینایی-ماشین?row=1&pageSize=30&keyword=machine%20learning&searchId=389518657617333495&score=32.46&ReferrerJobPosition=8,JobVision
2025-10-04 14:57:46,فوریMachine Learning Engineerصنایع نساجی تارا ریس آریاتهران، ونک42 روز پیش,پایا پیشرو ماشین,N/A,N/A,توافقی,N/A,استاندارد,https://jobvision.ir/jobs/1179957/استخدام-machine-learning-engineer?row=2&pageSize=30&keyword=machine%20learning&searchId=389518657617333495&score=27.28&ReferrerJobPosition=8,JobVision
2025-10-04 14:57:46,فوریدر حال بررسی رزومه هامهندس یادگیری ماشینMCI NEO FUNDتهران، ولنجک9 روز پیش,پایا پیشرو ماشین,N/A,N/A,توافقی,N/A,استاندارد,https://jobvision.ir/jobs/1200807/استخدام-مهندس-یادگیری-ماشین?row=3&pageSize=30&keyword=machine%20learning&searchId=389518657617333495&score=24.04&ReferrerJobPosition=8,JobVision
2025-10-04 14:57:46,کارفرمای پاسخگوکارشناس هوش مصنوعی و یادگیری ماشینگروه مهندسی ICANتهران، قیطریه14 روز پیش,پایا پیشرو ماشین,N/A,N/A,توافقی,N/A,استاندارد,https://jobvision.ir/jobs/1205217/استخدام-کارشناس-هوش-مصنوعی-و-یادگیری-ماشین?row=4&pageSize=30&keyword=machine%20learning&searchId=389518657617333495&score=30.14&ReferrerJobPosition=8,JobVision
2025-10-04 14:57:46,فوریمتخصص یادگیری عمیقشرکت دانش بنیان سامان فناورانتهران، امامت|20 - 30 میلیون تومانامکان جذب کارآموز49 روز پیش,پایا پیشرو ماشین,N/A,N/A,توافقی,N/A,استاندارد,https://jobvision.ir/jobs/1175180/استخدام-متخصص-یادگیری-عمیق?row=5&pageSize=30&keyword=machine%20learning&searchId=389518657617333495&score=19.3&ReferrerJobPosition=8,JobVision
2025-10-04 14:57:46,امکان جذب کارآموز,شرکت دانش بنیان سامان فناوران,N/A,N/A,توافقی,N/A,استاندارد,https://jobvision.ir/jobs/keyword/machine%20learning/type/internship,JobVision
2025-10-04 14:57:46,تحصیل دارژرف اندیشان هوشمند دیبارایانتهران، سهروردی18 روز پیش,پایا پیشرو ماشین,N/A,N/A,توافقی,N/A,استاندارد,https://jobvision.ir/jobs/1200899/استخدام-تحصیل-دار?row=6&pageSize=30&keyword=machine%20learning&searchId=389518657617333495&score=22.86&ReferrerJobPosition=8,JobVision
2025-10-04 14:57:46,فوریمهندس هوش مصنوعیهوش پردازان انتخاب دادهتهران، فرشته - الهیه|60 - 70 میلیون تومان4 روز پیش,پایا پیشرو ماشین,N/A,N/A,توافقی,N/A,استاندارد,https://jobvision.ir/jobs/1212016/استخدام-مهندس-هوش-مصنوعی?row=7&pageSize=30&keyword=machine%20learning&searchId=389518657617333495&score=8.52&ReferrerJobPosition=8,JobVision
2025-10-04 14:57:46,Machine Learning Engineerایرانسل لبزتهران، بلوار ارتش26 روز پیش,پایا پیشرو ماشین,N/A,N/A,توافقی,N/A,استاندارد,https://jobvision.ir/jobs/1194305/استخدام-machine-learning-engineer?row=8&pageSize=30&keyword=machine%20learning&searchId=389518657617333495&score=22.03&ReferrerJobPosition=8,JobVision
2025-10-04 14:57:46,فوریArtificial Intelligence (AI) Developerفکرونهاصفهان، هشت بهشت|19 - 25 میلیون تومان4 روز پیش,پایا پیشرو ماشین,N/A,N/A,توافقی,N/A,استاندارد,https://jobvision.ir/jobs/1203719/استخدام-artificial-intelligence-ai-developer?row=9&pageSize=30&keyword=machine%20learning&searchId=389518657617333495&score=7.54&ReferrerJobPosition=8,JobVision
